id,is_iceberg
8b86d83e,0.03824332356452942
9a350af0,0.07383271306753159
aba1b542,0.009461479261517525
b0112ad5,0.0005534903611987829
4ea094c0,0.01046321913599968
74964450,0.04695499688386917
e4a06bc9,0.01140635833144188
245ef22c,0.044026054441928864
828460e1,0.37070348858833313
fcbdad05,0.019285019487142563
50ff69e1,0.11520333588123322
28cf2057,0.015745464712381363
8ede8c69,0.0520704910159111
323458ef,0.04439479112625122
3c002c59,0.017883017659187317
24e5b88f,0.9861818552017212
a09d9139,0.9960436820983887
d0b1be68,0.14081762731075287
bcd22f87,0.15499624609947205
f90b1c41,0.011154328472912312
f14f533a,0.03186420723795891
acfaa4ff,0.08091612160205841
78e7617b,0.06610707193613052
febe6575,0.0006161702331155539
5cd96fb8,0.03294236585497856
88027f9c,0.18363803625106812
388dd3bb,0.06772243976593018
8e6cf4d3,0.9959319233894348
0b2daf85,0.007211760617792606
63f51c56,0.1322690099477768
5b6305ad,0.21166090667247772
241c50cb,0.000998624716885388
495a6ed2,0.0058446768671274185
b04bf998,0.0512518472969532
c55e7096,0.045563727617263794
2c9d1b48,0.002089313929900527
e20a003b,0.4031306207180023
33725817,0.9994219541549683
fe05fc09,0.1296718865633011
b9022c8f,0.06998645514249802
b5abb620,0.0055216895416378975
e62b3eb0,0.018890541046857834
95812205,0.2439490407705307
209f8e41,0.007935215719044209
9bb3cd44,0.07028134912252426
86bf6810,0.5645909905433655
919cb6af,0.23469117283821106
8cabc104,0.9108703136444092
ca5fec7b,0.23020122945308685
01e7f145,0.3692253828048706
d2826f8e,0.021539168432354927
e584f028,0.04341663047671318
4bdcb525,0.5769149661064148
6b2bc3e9,0.07933574914932251
7a523e74,0.001070718513801694
1c3a420c,0.15618793666362762
8b383772,0.040214985609054565
c420c42d,0.08638738095760345
f0326766,0.07755789160728455
d67ae313,0.06132259964942932
7a00e52a,0.05021108686923981
fd60ce30,0.9995891451835632
d0de0afb,0.05587931349873543
5dab3243,0.9969393014907837
e82b326f,0.1290680319070816
96ca682f,0.05519311875104904
e7ba2cd2,0.10758738964796066
47f2fbed,0.02600398287177086
faac6b8d,0.024902930483222008
2eb785f3,0.3107878863811493
95f440be,0.03552184998989105
e735e243,0.7255812883377075
bd83f233,0.06693492084741592
e2315156,0.05919039994478226
07945467,0.0022074319422245026
256daf6a,0.04046352207660675
70801a8b,0.027801349759101868
518578cb,0.040484823286533356
5e630a80,0.036637190729379654
b2df2187,0.6592122912406921
ff32d7dd,0.9740899205207825
5144d458,0.006804244127124548
f9f973c1,0.22360286116600037
ac65b2c5,0.9965478777885437
e5cece41,0.004023236222565174
cc9ca990,0.06831872463226318
2b771726,0.10937473177909851
fcea895a,0.014511746354401112
fd477a03,0.028400549665093422
4aa26de8,0.006624454166740179
9a842704,0.9895249605178833
b1bb19c4,0.3960241377353668
fc46a862,0.0001128189978771843
e43d659f,0.12003884464502335
f344be4c,0.0009865466272458434
31671342,0.5107204914093018
4d67ed4e,0.10899262130260468
1dd1c8e2,0.8992569446563721
ab08e37e,0.07114990055561066
c2924cd3,0.012418344616889954
fde48cdb,0.23472701013088226
3c7c170d,0.12366146594285965
ebeedf33,0.16772477328777313
6235d8b4,0.8547378182411194
73a8162b,0.017140666022896767
b37e2349,0.26389703154563904
0dbc58b1,0.08638216555118561
14741b3d,0.022642355412244797
fe1f82c2,0.9989994168281555
9a75c053,0.4728528559207916
581d8a32,0.06066497042775154
eedeabd8,0.8064893484115601
2208fecd,0.016626708209514618
b68c71e6,0.058876749128103256
dea2cdb7,0.10823292285203934
ff3401e1,0.0018488853238523006
5ccfa32c,0.011413684114813805
15370256,0.044895436614751816
d81a82c6,0.5236580967903137
c78671c6,0.3844098746776581
7fbf3fc8,0.49143996834754944
de8159e7,0.0532032772898674
efcca249,0.029955929145216942
c3cdfd7c,0.010242760181427002
1fbae11c,0.04351843148469925
a78197b9,0.3152583837509155
9510487f,0.030628373846411705
11f770cd,0.13906435668468475
d2401c84,0.015284721739590168
781d4a78,0.9218748807907104
236f4be5,0.053838785737752914
df56ab4b,0.5005453824996948
ea825acf,0.15137147903442383
cf992e29,0.021114595234394073
66750962,0.06683280318975449
fa423857,0.03387220576405525
d6889deb,0.8013577461242676
e62ff090,0.016359737142920494
47acfd80,0.04282134026288986
b9f5efc5,0.009451957419514656
1a2a1f7f,0.0019572367891669273
e8067065,0.0378543920814991
db61755b,0.1359499841928482
c97e4c01,0.5686746835708618
02538d0d,0.8757709264755249
9930fe8b,0.06805384904146194
1e053314,0.9959883093833923
247e0650,0.020635278895497322
a4eb05bf,0.0018245496321469545
66ea133d,0.15003006160259247
3220362c,0.2085178792476654
67162075,0.06485264748334885
5af75025,0.014048692770302296
5dd87bb9,0.058769382536411285
010dc181,0.4323796033859253
40dbd0a9,0.08235710114240646
0c10fd9e,0.5441181659698486
39c38975,0.16632597148418427
20f60e12,0.12063506245613098
4fb6e67f,0.007098404224961996
d7d3e9fa,0.05032174289226532
787d0e9a,0.0023182795848697424
7d92a013,0.0048872740007936954
65f79253,0.8484861254692078
a20dfd11,0.08284852653741837
c04f50a0,0.08531015366315842
a007e147,0.9990437626838684
80e35877,0.062095027416944504
e3631e6a,0.05088937655091286
684fd7ec,0.014045026153326035
9dbdb2b8,0.03201036900281906
1768e4bb,0.04801340028643608
d84884d6,0.7817056775093079
838a14ae,0.06542309373617172
6e007f95,0.335021436214447
6e0c3725,0.6294638514518738
d4c5252a,0.03875980153679848
209cba64,0.9303447604179382
1df44a05,0.057960353791713715
d925c0cc,0.2587037682533264
85981d62,0.0065484438091516495
18b93e7f,0.0063614691607654095
4936bb64,0.7567076683044434
d57686b7,0.016377042979002
0d6d23b5,0.9938634634017944
3859bfa4,0.9820669889450073
2cfddca9,0.3103109896183014
32eebbf8,0.8349324464797974
79c40371,0.2634504437446594
f7f432f6,0.010977117344737053
d50e3a56,0.19341599941253662
b63bbdee,0.017700156196951866
de327375,0.5364266037940979
43a0d395,0.05886966735124588
db465006,0.2504689693450928
44809656,0.09323097765445709
3c72f288,0.9013918042182922
3f449132,0.9993017911911011
ec5d4a58,0.10890167951583862
49d62856,0.26591429114341736
b80fb15c,0.053750306367874146
368e304e,0.8640684485435486
f19bdd74,0.014038960449397564
b55e823c,0.10826490074396133
89dd11b9,0.0019117911579087377
4286352d,0.06941928714513779
4b10a9dc,0.10846401005983353
3bdbb13c,0.03470393270254135
7e9f355f,0.002560756402090192
f420301b,0.3045327663421631
4e3c03ff,0.01709996722638607
3227e0ba,0.1326857954263687
d12d7771,0.048713356256484985
6616970c,0.7519880533218384
186ea788,0.3342371881008148
42867a33,0.9989877343177795
7ed03e02,0.027843602001667023
f24ce309,0.004500613547861576
18d7021a,0.019877595826983452
9a18807f,0.05148909613490105
a94b079b,0.5656135082244873
255c4f02,0.014469732530415058
93ba10ba,0.9894160032272339
95567789,0.03833843395113945
bb09a45b,0.0015061498852446675
a972a7db,0.9616551399230957
2bd5da67,0.010178636759519577
7a43c51d,0.0422949455678463
29adcf10,0.019241102039813995
6742855f,0.013907575979828835
d20e49b2,0.027484526857733727
9f81771e,0.0019931052811443806
de27fefb,0.32145699858665466
d18f6f0e,0.10816051065921783
69973737,0.041685327887535095
76509472,0.11081188917160034
57157f35,0.05608125776052475
72f5cc06,0.9557264447212219
19982389,0.19384239614009857
4ed21d3b,0.9808146953582764
5a0ca890,0.07484893500804901
65ea29c4,0.010674886405467987
b4f11fb6,0.9989104270935059
8836e0c8,0.013712779618799686
30456db6,0.0837182030081749
19174e69,0.4555124342441559
8baa045a,0.036140937358140945
bfc86919,0.04720228537917137
2f93bac6,0.027885330840945244
c44960f2,0.0704716369509697
b660e80e,0.006543652154505253
76411374,0.03820623457431793
839bbcfe,0.6227772831916809
bc8c483e,0.007954160682857037
d9577013,0.03767460212111473
b47fc3d2,0.9992197751998901
a57ef2a1,0.5596320033073425
d6908d52,0.07744832336902618
99814ee7,0.5560743808746338
0b6c4509,0.11387915909290314
095f1797,0.38975396752357483
7dd828c0,0.26778051257133484
764b4e82,0.0022302744910120964
91ef8a0c,0.0382051095366478
a91ee052,0.01637350209057331
a01318ab,0.897788405418396
325ad084,0.030824001878499985
2ceb258a,0.0260450579226017
a969eea6,0.024429429322481155
1a538ed3,0.006948462221771479
65e14f46,0.21286047995090485
77c165c3,0.016313165426254272
14c60c1d,0.9968626499176025
630360e8,0.9954924583435059
8d7026fa,0.009758302010595798
13964a63,0.14374476671218872
d0155b0f,0.013851109892129898
46afff48,0.9145725965499878
4868f534,0.052415989339351654
26743a5c,0.03857437148690224
ad50aaf3,0.029837101697921753
89cc4fce,0.0995248556137085
715785e6,0.2066514939069748
3d28a858,0.017689993605017662
ba36851a,0.3345966637134552
51ecc6ab,0.0329839251935482
b1ec4727,0.052393652498722076
040c5d78,0.002757666865363717
a8a77c55,0.31195545196533203
32f51fe6,0.13239693641662598
8ef7a06b,0.004917001351714134
838fafac,0.04408819228410721
7d0b89b1,0.03286104276776314
7d9636c4,0.1309017390012741
8d37529b,0.09749247133731842
5fd612ad,0.03308405727148056
323ca98d,0.2719323933124542
842d7d88,0.4867520332336426
c7529197,0.03925161063671112
3235b7ca,0.5334270596504211
2436a25b,0.11273731291294098
e6d8d670,0.13188989460468292
1c5a5a1f,0.15127195417881012
1c1d6c80,0.9843370318412781
9579aa49,0.20135869085788727
aeb95ac9,0.9393726587295532
db172beb,0.0055198753252625465
ae2a516d,0.2090436816215515
63e579b1,0.13926367461681366
a49b42ff,0.38436171412467957
99fb914f,0.9998195767402649
d86b48d1,0.4415489435195923
6bca064a,0.9964300990104675
d3bc5515,0.9921630024909973
ded30e1d,0.006566475611180067
d88e4b44,0.21269741654396057
6f688a3c,0.28913357853889465
a98dcb63,0.011074040085077286
6d9d1eca,0.18723855912685394
51924408,0.06824091821908951
a8f910bb,0.9985417127609253
7f12814f,0.2172563374042511
cdcdc401,0.08713429421186447
5dea100e,0.8586822748184204
04738deb,0.001403092173859477
e4064b10,0.08336476236581802
c84df9ea,0.11490901559591293
ba8130e2,0.0008612110977992415
7535f0cd,0.08044134825468063
c915f66c,0.026501968502998352
f0c360e7,0.0038075242191553116
fed2396a,0.045718446373939514
5d58a277,0.05788450688123703
21279402,0.9911859631538391
873d8adc,0.9935740828514099
2fb68d77,0.12305179983377457
8fb1a67b,0.008768177591264248
fe8c6150,0.024914951995015144
c00db5d4,0.05174172669649124
2e3a38d3,0.7803968787193298
38464042,0.05355534702539444
58d4e224,0.006819658447057009
a7bfbc2a,0.04526035487651825
9cdcf947,0.9949988126754761
6c610fd4,0.7108883857727051
50fd58f2,0.02255265600979328
b093a813,0.23367825150489807
28f4e51e,0.02895219624042511
2d01ecdc,0.0228036567568779
290992c4,0.9929885268211365
e0f83a9b,0.03580515831708908
7cdbe05e,0.06902103871107101
2a33464b,0.032809603959321976
84521f2c,0.03295648470520973
a1d7e535,0.0008158940472640097
f77a2b74,0.09156776964664459
f2c5216a,0.05458560213446617
b516302a,0.06028444692492485
564266ec,0.1896727979183197
56d23ee0,0.27804702520370483
8c9971b5,0.01601528562605381
fe75e357,0.06587368249893188
cfab3237,0.012562396936118603
f7258c56,0.04353884980082512
e79cb5cf,0.03343179076910019
efbb58a0,0.051194582134485245
ff8d6575,0.047709871083498
cf6d0221,0.2912808358669281
b057a3cf,0.7355098128318787
d7aa3d66,0.9884976148605347
db1b3f2d,0.23932094871997833
9cfd7cd3,0.29718995094299316
0dc59065,0.00735035864636302
f2742949,0.9121872186660767
cfa8905d,0.058392755687236786
6bc7bb68,0.9957200884819031
df228195,0.19961151480674744
92b3fd07,0.2417987436056137
99181903,0.07201040536165237
17b47421,0.038776982575654984
54c58af0,0.01841050758957863
c533141a,0.00547450128942728
3a89f639,0.0034567115362733603
2b9438cd,0.03546810522675514
de0fc4ea,0.13965070247650146
d0b4812d,0.2945762872695923
5ab3daa8,0.26179641485214233
3a205fb9,0.998481810092926
81d06d13,0.021967025473713875
5b155890,0.6359697580337524
b7332f47,0.12371239066123962
13a49895,0.9986832737922668
a9dcaf7e,0.01104054320603609
daccb199,0.03237555921077728
0a31aaec,0.086985744535923
effc32ab,0.24816828966140747
b9b1d1ae,0.10666105896234512
837567b0,0.01571214199066162
76364052,0.9840367436408997
614324a1,0.9631850719451904
3b20239f,0.04661864414811134
49054d2e,0.06317630410194397
59eea5d5,0.018393196165561676
eaa8408c,0.13587965071201324
3b3369f8,0.43408945202827454
06f7cf48,0.03497408330440521
99cae923,0.055080559104681015
c2b732c8,0.19760245084762573
5652b0eb,0.9997225403785706
033f2509,0.09616395086050034
d32b7520,0.024058734998106956
86bfefc7,0.08662693202495575
3279d1d5,0.2276386320590973
22221e9d,0.47083479166030884
9bdc1896,0.7601377964019775
49fa8e72,0.31549471616744995
d911954a,0.22569639980793
16fcc6f5,0.5015742182731628
b5e8f248,0.6601024270057678
10f410ba,0.9930844306945801
fb702ee7,0.03046228550374508
a162448e,0.019707052037119865
2e757023,0.10305337607860565
877bcc05,0.9536414742469788
0dfcd873,0.9991503953933716
c4e06675,0.44596052169799805
a1c03878,0.12741415202617645
d187d757,0.05013977736234665
967875e8,0.03677123039960861
7fe478cb,0.11530787497758865
d43aa540,0.10312049835920334
964acdef,0.02352794259786606
d7ecc1b7,0.6098359227180481
a5b32893,0.1471906155347824
5b68a817,0.16497057676315308
8f374224,0.6687876582145691
8deced1c,0.017673224210739136
c5959db1,0.07429493963718414
d3c61d2b,0.028510650619864464
f4cb6420,0.2617509663105011
18b8670f,0.017970433458685875
777d03d6,0.9970347881317139
57b18759,0.46921107172966003
4843496a,0.10457408428192139
6156c963,0.039643362164497375
73165630,0.09782879799604416
53c49cf8,0.44580650329589844
1f2e9806,0.0009294544579461217
5addc113,0.013474676758050919
35d2fbc5,0.046333614736795425
3a451e5b,0.20606674253940582
59b9eb6e,0.280633807182312
f8669a86,0.15791970491409302
fa3ff835,0.5580782294273376
6e7e427b,0.07255712151527405
8b05e1a1,0.0520801804959774
ad3727d3,0.18245361745357513
8965e560,0.6000184416770935
821e0c31,0.06892247498035431
2b33b417,0.12240692973136902
acc4dd50,0.15553180873394012
4a0a5cd5,0.061499495059251785
21aa40fc,0.41088929772377014
1d91bf6e,0.08366475254297256
923910f8,0.9795799255371094
54c012c3,0.37296366691589355
00d366d6,0.3447706401348114
278627ff,0.42042845487594604
1372a58e,0.011308453045785427
4b4247a5,0.11550459265708923
0c496d3a,0.9981507658958435
d6774ba7,0.05379578471183777
814bc35f,0.22641459107398987
36497217,0.014960221014916897
c9a9bb5b,0.014135106466710567
ac07e085,0.1694873422384262
f806ebf1,0.7147917151451111
bd9dd604,0.003694955725222826
3679bbf9,0.12813489139080048
db1343a0,0.07539759576320648
679dd63b,0.09732833504676819
43eebf55,0.2321263551712036
74e2d160,0.997312605381012
e09bc632,0.9750858545303345
1b2227be,0.048880092799663544
989685c7,0.38709205389022827
05ba66d2,0.9946444034576416
ed366c4e,0.5804805755615234
954f4238,0.1917700320482254
21f4f395,0.7329636812210083
127bda37,0.9985211491584778
ca5c432e,0.035155754536390305
4429971a,0.06221681460738182
a6179f95,0.0037031229585409164
d0d5165e,0.08978602290153503
fe3f7d13,0.7801108360290527
66be84a3,0.3197227716445923
154d8985,0.021162578836083412
27260e05,0.4601942002773285
6c37d4ca,0.05648838356137276
69a6b224,0.6657160520553589
9d37a1ab,0.22740088403224945
5998bcf9,0.014149880036711693
1198c02c,0.315580815076828
9b7c82ed,0.02008504793047905
4b335d8a,0.10348473489284515
9655bde5,0.04330795258283615
2df55cab,0.14442534744739532
97c45082,0.35500630736351013
a8ad8cd3,0.9493163228034973
591b8504,0.03820621222257614
4cfc4b39,0.08335157483816147
cf87475a,0.12316963821649551
ea222d2d,0.03853056579828262
f1266956,0.08575749397277832
c3bf1074,0.5892584323883057
92633d3e,0.05596693232655525
bfe11458,0.1169353798031807
f142d550,0.09405047446489334
03942109,0.032393526285886765
9381009e,0.9854987859725952
db9508e8,0.1845628023147583
dc61215b,0.04097277671098709
d7b962ae,0.3508792817592621
ac883af0,0.772800087928772
a18d0c4a,0.07268693298101425
4b656126,0.1043393686413765
6adfd15a,0.045565951615571976
5ebfa034,0.17132818698883057
3363e0db,0.023695945739746094
852a432a,0.02269727550446987
6fa80d7a,0.15572510659694672
569c4651,0.047383956611156464
57422abf,0.6412621140480042
64c1438f,0.05669836327433586
0f7a771a,0.24637579917907715
cf68a502,0.18022476136684418
ebc580bb,0.008298717439174652
17d13500,0.27033862471580505
f1565d79,0.9415305852890015
e5ac1d27,0.037933941930532455
62339204,0.2330307811498642
49807b4a,0.06303272396326065
8935c7e2,0.005377781577408314
a561f2b4,0.14611560106277466
04387235,0.005303660407662392
04aac344,0.0026797899045050144
54063004,0.6362540125846863
1b5e08dd,0.07353240996599197
6968282d,0.9863366484642029
281524f9,0.12216661125421524
fd553fc8,0.031150460243225098
e45f0b13,0.026297826319932938
b34a4ca2,0.010637764818966389
0dcd8be5,0.0210769884288311
c90f547a,0.012817834503948689
4c34de66,0.10080324113368988
a47f4d0f,0.008450660854578018
2a317a41,0.9940243363380432
b64c8598,0.005949060898274183
2bdbb188,0.06532207131385803
ccc89b62,0.5107836723327637
645ba2a0,0.9514357447624207
09e8a5e5,0.0892602801322937
be3a1e7a,0.7795756459236145
92d0180c,0.0719478577375412
2e8ae485,0.04812783747911453
007f8195,0.03288457542657852
2bc2e785,0.8591592311859131
baed3d4d,0.12740583717823029
fe9848ab,0.992530882358551
426619f5,0.9816830158233643
6d129e11,0.2793404161930084
906e6124,0.01754869520664215
d96aba17,0.03567706048488617
2d18a140,0.7755078077316284
4b6c1a2b,0.9449993371963501
da62caad,0.04857610538601875
5a0cfeff,0.0229150652885437
befbb68e,0.008751706220209599
cad3b152,0.037473611533641815
d79fa5f7,0.0365048311650753
7462cddb,0.9962159991264343
0097d47d,0.11490461230278015
68d6335c,0.9642903804779053
9f81549c,0.004907824564725161
638d49b9,0.4620213806629181
51a50ebd,0.04096291586756706
95131535,0.027628714218735695
3c470d57,0.20698601007461548
845a97f7,0.11175326257944107
feed4566,0.020988212898373604
fb6a5915,0.003990056458860636
4d47e42c,0.04392274469137192
930bcf1b,0.4218275249004364
69aa8b45,0.079264797270298
14c07f0b,0.0669657364487648
90e44340,0.2734220027923584
1b8f6a9e,0.20809245109558105
3552689b,0.003691502381116152
087c5094,0.07622634619474411
087e1232,0.44714710116386414
321e2099,0.9985311031341553
e08939b8,0.004124120809137821
e624f417,0.9990874528884888
93291138,0.09189233928918839
9c3c7962,0.051038362085819244
56c42675,0.6661353707313538
736c4009,0.04630060866475105
6a203662,0.05161425098776817
7e4ad586,0.02265654131770134
3aa99a38,0.03236304968595505
8c74137b,0.009163242764770985
b4181d37,0.18018317222595215
fc80eb35,0.249745175242424
64e1b981,0.06089382991194725
1286ea75,0.005012828391045332
7d276b6e,0.28133949637413025
a386d706,0.9974338412284851
ec149576,0.044154416769742966
cd93b8c8,0.89903324842453
a534e7e7,0.06762229651212692
ac9eb453,0.9912332892417908
90076078,0.02426937222480774
2cc7deb1,0.0014684580964967608
8a1d8803,0.04260047897696495
ed549ef5,0.0385950468480587
52f93bc4,0.07049614191055298
87b26c7e,0.023965636268258095
8b4b736a,0.9995719790458679
51f1f1c1,0.08051174134016037
7ccb045d,0.9928392171859741
fc6879b6,0.3006609082221985
af01f762,0.0038561474066227674
95e519dd,0.9424697160720825
7e83b19b,0.0636681467294693
a14f35c8,0.03070801869034767
a61cadc3,0.011942380107939243
1b769b14,0.9990074038505554
80c3cbdb,0.006032510660588741
843612fe,0.0019959353376179934
59fcb7e0,0.06733334809541702
529593d3,0.9996883869171143
5898a695,0.9532338976860046
081c5fef,0.15518704056739807
517c5fab,0.02848314307630062
4daf7af0,0.6346448659896851
85b02f43,0.18439488112926483
2773053c,0.5389307737350464
8fbc896a,0.050966136157512665
3d6d6648,0.19644731283187866
bb671f69,0.016776936128735542
5332d0ac,0.010594758205115795
efdf6eff,0.002201890107244253
1f3e21c9,0.9992004036903381
4060450c,0.21997149288654327
1cd8282a,0.027475520968437195
22807879,0.24466794729232788
a30f4fb7,0.00872158631682396
2560cee9,0.012337024323642254
f85dfff6,0.0595046803355217
6fe4f47e,0.11728992313146591
69d6387a,0.8049266934394836
98842917,0.9982686042785645
fcc96959,0.996959924697876
7e26baf0,0.9684277176856995
4d609734,0.0016664917347952724
c96d08d2,0.30735477805137634
11b14d14,0.033492326736450195
22b68133,0.2214808613061905
65cb30aa,0.09424036741256714
80967ba7,0.013112899847328663
b54aef48,0.18494008481502533
020dfbda,0.3108995258808136
4de9c502,0.10098034888505936
e9f4af18,0.345792680978775
04c7c4f2,0.06185849383473396
1ffbf411,0.19823481142520905
cc57c57b,0.0454857163131237
15373a40,0.996091902256012
a992225a,0.025676071643829346
fbaf302b,0.1541822999715805
8339a6ca,0.9822999835014343
29d824f7,0.3761601746082306
659f11a0,0.05713607370853424
88fb9b4e,0.9987976551055908
db2d689d,0.26850467920303345
18da6fdd,0.1744505912065506
0c16c0ce,0.0028741236310452223
7b7da3de,0.03809462860226631
a44e0e0f,0.29901257157325745
490e3fb1,0.029127683490514755
0ffe1475,0.38880011439323425
27efabd7,0.04471984878182411
3dcdfda3,0.3339793384075165
637da450,0.9747883081436157
16b64b9d,0.08928094804286957
c76b1927,0.36048805713653564
9126c78e,0.6894435882568359
ceea2fdf,0.5839231610298157
371c75e1,0.006902151275426149
dd09f50d,0.11158119142055511
73674456,0.998601496219635
68d33c24,0.21144066751003265
f703b77f,0.052057892084121704
732d6b4f,0.995372474193573
5085b269,0.06212528422474861
f42e8155,0.08513049781322479
7fd58dbd,0.12908011674880981
22666426,0.042189013212919235
4bae16b9,0.9964593052864075
a5953b7b,0.018786486238241196
720ddece,0.11199348419904709
e4fc697d,0.23102986812591553
e2e1df27,0.08606627583503723
42a1cc87,0.10083454102277756
7cd4c795,0.6372742652893066
912c11aa,0.06292886286973953
619f82b2,0.995231568813324
a883693e,0.0037870490923523903
6b810953,0.055813103914260864
7b8ec14a,0.014224864542484283
ce40c72a,0.05834834277629852
88d0e09f,0.016169674694538116
5be97bce,0.1671847701072693
26014fd2,0.012258769944310188
278008b7,0.9361436367034912
e8cf967c,0.051198288798332214
7045bc53,0.7689250707626343
da9cbaf4,0.13619749248027802
8d656494,0.04613229259848595
c55988d0,0.9955164790153503
780e1171,0.06341736018657684
13a31d5e,0.05595671758055687
1883e583,0.1716477870941162
5ee65141,0.13993950188159943
260e1d2e,0.2860957086086273
c874b041,0.001997420797124505
04f5386e,0.14903248846530914
e575d0c0,0.03940402716398239
44d63bf6,0.004010154400020838
5c4e9b0b,0.06504137814044952
eebcc3b6,0.04119492322206497
2f33c31e,0.40015777945518494
28f5f216,0.26928985118865967
bb368d74,0.02788469009101391
9dd66aea,0.015570448711514473
bf89449d,0.07056847959756851
de1b8020,0.8419139385223389
e9af758d,0.3603222668170929
64022bd4,0.9997280240058899
526789d8,0.002188735408708453
09025dbe,0.005486180540174246
115c6134,0.01842847838997841
ce6aa2b2,0.04784231260418892
b80c3064,0.34941038489341736
4e2762bd,0.046383269131183624
364242f4,0.06978105753660202
bd3a96f4,0.9570419788360596
73d09bf9,0.24349701404571533
86937a8c,0.046780698001384735
0969a0e4,0.007001789752393961
cfa4c867,0.00879498291760683
da1e5985,0.0010188431479036808
dd22bfc6,0.026383208110928535
2fa1cecb,0.9952293634414673
4fde6327,0.30384817719459534
4457c5ae,0.842191219329834
ad27be49,0.04710198938846588
ba21ffbe,0.031492993235588074
abd65309,0.08517897874116898
6e3587f9,0.5595114827156067
0e02c37f,0.022266019135713577
b3fbf138,0.07433416694402695
5d494001,0.06304115802049637
d5d660bf,0.007713458966463804
e4b67cb7,0.0989849790930748
2fbc6b02,0.9432637691497803
3ca0c3b2,0.09285107254981995
7af13b7c,0.11043068021535873
382198f0,0.010961391031742096
cdc5c9ed,0.023998215794563293
cca129c4,0.01666252315044403
be9a6bea,0.11010465025901794
0c2b9434,0.045689038932323456
15e0def7,0.02355492301285267
c193ae99,0.10220599174499512
42ec7df2,0.03815903142094612
917300c1,0.25671038031578064
29e487c8,0.12927581369876862
ff66dfbd,0.29569143056869507
1dfbef19,0.07150639593601227
ef8d5737,0.0016552117886021733
5ac62625,0.031784944236278534
9eda83f8,0.07573992013931274
c5ff45a7,0.007043442688882351
8b031162,0.06648196280002594
11fa3e76,0.9870924949645996
93da94f9,0.3038187026977539
68e53103,0.19034509360790253
dc0dc7fe,0.3939118981361389
24e94921,0.14674484729766846
d392087f,0.17214465141296387
f5e7a1bc,0.03215451538562775
7b42399c,0.04349250718951225
9e2f2501,0.025165408849716187
88f7c9f8,0.06471730023622513
889ea184,0.040800102055072784
5e0d7a22,0.018174324184656143
80042bdf,0.21785669028759003
077b6c68,0.03355436772108078
006369ec,0.02162506990134716
0ef3db85,0.9980707764625549
187d1375,0.010750284418463707
19421236,0.07355550676584244
36856034,0.9892206788063049
184095a0,0.042651910334825516
cb857d4f,0.021788787096738815
a49f2976,0.3662188947200775
c885c8fb,0.13212017714977264
290ad1c1,0.2733408212661743
5da44185,0.019186463207006454
4e1c0f40,0.018003417178988457
6811f516,0.12058787047863007
c643494a,0.8276873230934143
89b389ae,0.9765892624855042
99f69fae,0.04090355336666107
85ce64f5,0.12715697288513184
f39fda18,0.4229637384414673
62fde645,0.01876077987253666
54d976e4,0.18177829682826996
214093ab,0.010363881476223469
9e091904,0.989794135093689
58524bde,0.9991055130958557
3a7c5aa7,0.11493610590696335
98ff7b84,0.9726142287254333
ba3a611d,0.1652657389640808
3bde5fa5,0.7492990493774414
a0030881,0.21045804023742676
2eb4938c,0.01817898638546467
9a605545,0.569355845451355
844f2bfa,0.18810027837753296
4d5e1ea0,0.8000833988189697
e4fbfec8,0.00850432738661766
86ce8eca,0.9977617263793945
d52c6043,0.013719028793275356
21c46c83,0.0014288184465840459
dfdfb031,0.2708507478237152
35e4aaca,0.0005761123611591756
017bcd36,0.020679309964179993
8ae998ba,0.6146163940429688
6c08a718,0.11755301058292389
a54ad43e,0.16997280716896057
587bf099,0.5886789560317993
b8e4ba9a,0.024578185752034187
d29eff4d,0.06082462519407272
5edb551d,0.04876769334077835
6eec33e0,0.013237928971648216
c2149448,0.09968243539333344
bd81b915,0.013250136747956276
b10b49f8,0.7849640846252441
cf14ef53,0.026038607582449913
c27fdbb6,0.9863736629486084
e4351dd8,0.08508916944265366
1ca3c9ec,0.2711776793003082
2dcccddb,0.07564613968133926
a8c32975,0.0005652005784213543
d940095f,0.9967976212501526
ca389493,0.00679372064769268
dbc9cdf1,0.9613211154937744
dbb14840,0.8989822864532471
d52cfd90,0.048233356326818466
b4096333,0.0446438193321228
93e8e5ad,0.09760429710149765
b0dfd29c,0.06726071238517761
cd4b5986,0.02071692794561386
aa3a8108,0.9986031651496887
254d2238,0.04121539369225502
738ee6ba,0.6893526911735535
f5af2459,0.01731993444263935
809b49f3,0.09092386811971664
e3539167,0.039924487471580505
a1f32e74,0.8861788511276245
b348ac39,0.015239931643009186
4db8e0d7,0.13965651392936707
d66d465b,0.23989315330982208
b10d2bbb,0.016346236690878868
01e63d93,0.04431182146072388
4b7aada2,0.039422109723091125
7583914c,0.1609254777431488
caf59295,0.019555576145648956
4a9404f6,0.9113216996192932
45d719e3,0.11074493080377579
71716a82,0.15357978641986847
5a0dd3ab,0.7900621891021729
c5810d21,0.03190219774842262
f678038a,0.411372572183609
e3f2411e,0.1928831785917282
070fa8e6,0.020789859816432
fe6e897a,0.11332569271326065
05f4931b,0.23036694526672363
4ce91a00,0.9956732392311096
0246ee0c,0.1311183124780655
d0cd49b0,0.003442836692556739
d0a8b2f0,0.9662067294120789
f108894b,0.041525375097990036
156c5a85,0.9992521405220032
df33d7b2,0.9960060715675354
